0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/css/communityBoardList.css HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/js/communityBoardList.js HTTP/1.1" 200 5039
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /upload/community//_th_ HTTP/1.1" 500 1750
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /community/page/1/%EC%A0%84%EC%B2%B4 HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:47 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /joongo/list HTTP/1.1" 200 7832
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/js/floatingMenu.js HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/css/joongoBoard.css HTTP/1.1" 200 9295
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/js/productBoard.js HTTP/1.1" 200 5472
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:50 +0900] "GET /joongo/page/1/%EC%84%A0%ED%83%9D/newest HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /community/list HTTP/1.1" 200 8166
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/css/communityBoardList.css HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/js/communityBoardList.js HTTP/1.1" 200 5039
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /upload/community//_th_ HTTP/1.1" 500 1750
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /community/page/1/%EC%A0%84%EC%B2%B4 HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:52 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /community/detail?cmBno=4 HTTP/1.1" 200 10271
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/css/communityBoardDetail.css HTTP/1.1" 200 5930
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/js/communityComment.js HTTP/1.1" 200 17811
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/js/abjustTextareaRows.js HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /communityCmt/4 HTTP/1.1" 200 200
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /reCmt/3 HTTP/1.1" 200 174
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:54 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:55 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:55 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:55 +0900] "GET /resources/css/communityBoardDetail.css HTTP/1.1" 200 5930
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:55:55 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:13 +0900] "DELETE /reCmt/3/3 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:19 +0900] "DELETE /reCmt/3/3 HTTP/1.1" 500 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /community/detail?cmBno=4 HTTP/1.1" 200 10271
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/css/communityBoardDetail.css HTTP/1.1" 200 5930
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/js/communityComment.js HTTP/1.1" 200 17811
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/js/abjustTextareaRows.js HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /communityCmt/4 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:21 +0900] "GET /reCmt/3 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:24 +0900] "DELETE /communityCmt/3 HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:26 +0900] "GET /communityCmt/4 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:26 +0900] "GET /reCmt/3 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /community/list HTTP/1.1" 200 8166
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/css/communityBoardList.css HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/js/communityBoardList.js HTTP/1.1" 200 5039
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /upload/community//_th_ HTTP/1.1" 500 1750
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /community/page/1/%EC%A0%84%EC%B2%B4 HTTP/1.1" 200 607
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:34 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /community/detail?cmBno=4 HTTP/1.1" 200 10271
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/css/communityBoardDetail.css HTTP/1.1" 200 5930
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/js/communityBoardLike.js HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/js/abjustTextareaRows.js HTTP/1.1" 200 717
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/js/communityComment.js HTTP/1.1" 200 17811
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /resources/image/%EA%B8%B0%EB%B3%B8%20%ED%94%84%EB%A1%9C%ED%95%84.png HTTP/1.1" 200 7962
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /communityCmt/4 HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "POST /community/profile/h@a.com HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:39 +0900] "GET /reCmt/3 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /job/list HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/image/albacado.png HTTP/1.1" 200 193252
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/js/jobBoardList.js HTTP/1.1" 200 4544
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/css/jobListPage.css HTTP/1.1" 200 2613
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:46 +0900] "GET /job/list/1/undefined/undefined HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:47 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /job/list HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/css/jobListPage.css HTTP/1.1" 200 2613
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/image/albacado.png HTTP/1.1" 200 193252
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/js/jobBoardList.js HTTP/1.1" 200 4544
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:48 +0900] "GET /job/list/1/undefined/undefined HTTP/1.1" 200 352
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:56 +0900] "GET /upload/product/2023/11/29/f2da321b-79f9-41a3-8a04-ddc2056f80e0_0000769085_001_20230829201301337.jpg HTTP/1.1" 200 161906
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /joongo/list HTTP/1.1" 200 7832
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/css/joongoBoard.css HTTP/1.1" 200 9295
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/js/productBoard.js HTTP/1.1" 200 5472
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/js/floatingMenu.js HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:56:58 +0900] "GET /joongo/page/1/%EC%84%A0%ED%83%9D/newest HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:01 +0900] "GET /joongo/page/1/%EC%9C%A0%EC%95%84%EB%8F%99/newest HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:05 +0900] "GET /joongo/page/1/%EB%94%94%EC%A7%80%ED%84%B8%EA%B8%B0%EA%B8%B0/newest HTTP/1.1" 200 349
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /joongo/list HTTP/1.1" 200 7832
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/css/joongoBoard.css HTTP/1.1" 200 9295
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/js/productBoard.js HTTP/1.1" 200 5472
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/js/floatingMenu.js HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:10 +0900] "GET /joongo/page/1/%EC%84%A0%ED%83%9D/newest HTTP/1.1" 200 322
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:15 +0900] "GET /joongo/page/1/%EC%83%9D%ED%99%9C%7C%EC%A3%BC%EB%B0%A9/newest HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /store/list HTTP/1.1" 200 7443
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/css/storeBoardList.css HTTP/1.1" 200 2701
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/js/header.js HTTP/1.1" 200 2383
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/image/avocartLogo.png HTTP/1.1" 200 67069
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/css/page.css HTTP/1.1" 200 52
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/js/storeBoardList.js HTTP/1.1" 200 4648
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/css/global.css HTTP/1.1" 200 6768
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/css/reset.css HTTP/1.1" 200 990
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/image/down_arrow.png HTTP/1.1" 200 1141
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /resources/image/Spinner-5.gif HTTP/1.1" 200 17380
0:0:0:0:0:0:0:1 - - [16/Dec/2023:00:57:18 +0900] "GET /store/page/1/null/null HTTP/1.1" 200 1000
